config_name,ip2vec_sentence,accuracy,accuracy_std,precision,precision_std,recall,recall_std,f1,f1_std,fpr,fpr_std,fnr,fnr_std,auc_roc,auc_roc_std,exec_time_s,exec_time_s_std,architecture,dropout,activation,ae_n_layers,ae_hidden_0,ae_hidden_1,ae_latent,lr,weight_decay,optimizer,batch_size,mlp_n_layers,mlp_hidden_0,mlp_hidden_1,mlp_hidden_2,mlp_hidden_3,mlp_hidden_4,ae_hidden_2
IP2Vec+PCA,Dst Port | Protocol | Src Region,0.994781,0.003778,0.986896,0.010801,0.985767,0.014797,0.98584,0.011598,0.005413,0.002844,0.004175,0.005444,0.998947,0.001259,13.214486,1.362762,autoencoder,0.022103,leakyrelu,2.0,128.0,128.0,128.0,0.015486,0.0002,Adam,256,,,,,,,
IP2Vec+NoPCA,Dst Port | Protocol | Src Region,0.993978,0.003477,0.981077,0.011479,0.983223,0.013109,0.981512,0.010878,0.006572,0.003981,0.004175,0.004379,0.997321,0.001957,5.789168,1.180665,mlp,0.306799,silu,,,,,0.004367,0.00031,Adam,512,5.0,512.0,512.0,256.0,128.0,1024.0,
NoIP2Vec+PCA,N/A,0.997592,0.001861,0.995583,0.0042,0.990048,0.011859,0.9923,0.006694,0.001546,0.001447,0.00334,0.004091,0.999967,4e-05,5.833361,1.191369,autoencoder,0.186823,silu,3.0,64.0,128.0,128.0,0.026981,0.000758,Adam,512,,,,,,,256.0
NoIP2Vec+NoPCA,N/A,0.996788,0.003071,0.993978,0.006863,0.987505,0.012899,0.990273,0.009297,0.00232,0.002256,0.004175,0.004379,0.999095,0.000844,5.171471,1.003616,autoencoder,0.119721,relu,1.0,512.0,,128.0,0.018275,0.000161,Adam,512,,,,,,,
