config_name,ip2vec_sentence,accuracy,accuracy_std,precision,precision_std,recall,recall_std,f1,f1_std,fpr,fpr_std,fnr,fnr_std,auc_roc,auc_roc_std,exec_time_s,exec_time_s_std,architecture,dropout,activation,ae_n_layers,ae_hidden_0,ae_hidden_1,ae_hidden_2,ae_hidden_3,ae_latent,lr,weight_decay,optimizer,batch_size
IP2Vec+PCA,Dst Port | Protocol | Src Region,0.977694,0.005055,0.943223,0.013664,0.969909,0.007723,0.953878,0.008571,0.036782,0.008771,0.004225,0.002985,0.993636,0.006479,14.441724,1.934723,autoencoder,0.20511,leakyrelu,4,128,256,512,64,32,0.002773,0.009889,Adam,256
IP2Vec+NoPCA,Dst Port | Protocol | Src Region,0.994976,0.001101,0.986981,0.007868,0.97548,0.006662,0.980288,0.002321,0.003831,0.003206,0.00507,0.003428,0.993957,0.003165,6.700469,1.449736,autoencoder,0.236107,leakyrelu,4,128,256,128,64,32,0.012345,0.001043,Adam,512
NoIP2Vec+PCA,N/A,0.997388,0.000803,0.996796,0.00256,0.980151,0.00792,0.987568,0.004203,0.000383,0.000766,0.003802,0.003102,0.998722,0.001241,6.460486,1.32736,autoencoder,0.236107,leakyrelu,4,128,256,128,64,32,0.012345,0.001043,Adam,512
NoIP2Vec+NoPCA,N/A,0.996383,0.000802,0.994041,0.003626,0.97577,0.00643,0.983981,0.00365,0.001149,0.000939,0.005493,0.002533,0.993331,0.003724,6.432142,1.356058,autoencoder,0.236107,leakyrelu,4,128,256,128,64,32,0.012345,0.001043,Adam,512
