config_name,accuracy,accuracy_std,precision,precision_std,recall,recall_std,f1,f1_std,fpr,fpr_std,fnr,fnr_std,auc_roc,auc_roc_std,exec_time_s,exec_time_s_std,architecture,dropout,activation,ae_n_layers,ae_hidden_0,ae_hidden_1,ae_latent,lr,weight_decay,optimizer,batch_size,ae_hidden_2,ae_hidden_3,mlp_n_layers,mlp_hidden_0,mlp_hidden_1,mlp_hidden_2,mlp_hidden_3,mlp_hidden_4
IP2Vec+PCA,0.600133,0.067205,0.16679,0.053052,0.229653,0.048576,0.180035,0.044545,0.097693,0.123302,0.506889,0.361328,0.843421,0.042974,44.431877,12.052838,autoencoder,0.003818,leakyrelu,2.0,128.0,128.0,128.0,0.011382,0.001357,Adam,256,,,,,,,,
IP2Vec+NoPCA,0.469671,0.099293,0.067096,0.014185,0.142857,0.0,0.090315,0.01469,0.2,0.4,0.8,0.4,0.815311,0.056224,50.075701,13.110735,autoencoder,0.341489,silu,4.0,256.0,256.0,32.0,0.028458,0.004369,Adam,512,128.0,64.0,,,,,,
NoIP2Vec+PCA,0.46963,0.158515,0.158582,0.075262,0.247096,0.086325,0.161816,0.08894,0.27033,0.209548,0.263466,0.370704,0.879699,0.017658,46.471594,12.115246,autoencoder,0.236107,leakyrelu,4.0,128.0,256.0,32.0,0.012345,0.001043,Adam,512,128.0,64.0,,,,,,
NoIP2Vec+NoPCA,0.549229,0.172189,0.199813,0.117042,0.272474,0.126806,0.215784,0.121613,0.492679,0.321666,0.192484,0.146634,0.800949,0.060341,58.608192,16.491722,mlp,0.216753,silu,,,,,0.006598,0.00055,Adam,512,,,5.0,1024.0,1024.0,128.0,128.0,1024.0
